"Date","Price","Open","High","Low","Vol.","Change %"
"05/06/2020","8,984.86","8,997.02","9,065.58","8,950.89","166.50M","0.61%"
"05/05/2020","8,930.62","8,922.39","9,031.00","8,900.57","171.93M","1.09%"
"05/04/2020","8,834.11","8,683.94","8,840.33","8,665.40","189.30M","1.33%"
"05/01/2020","8,718.18","8,791.88","8,887.58","8,688.58","221.88M","-3.14%"
"04/30/2020","9,000.51","9,005.24","9,023.03","8,920.42","292.02M","0.20%"
"04/29/2020","8,982.76","8,871.04","9,025.82","8,832.00","260.58M","3.52%"
"04/28/2020","8,677.60","8,913.28","8,918.38","8,668.67","194.82M","-1.81%"
"04/27/2020","8,837.66","8,865.58","8,887.62","8,803.89","171.86M","0.58%"
"04/24/2020","8,786.60","8,666.57","8,791.36","8,599.99","184.54M","1.68%"
"04/23/2020","8,641.50","8,693.73","8,796.49","8,624.63","217.29M","-0.27%"
"04/22/2020","8,664.64","8,575.57","8,708.48","8,550.61","209.21M","3.11%"
"04/21/2020","8,403.00","8,639.74","8,663.09","8,359.84","239.97M","-3.71%"
"04/20/2020","8,726.51","8,742.54","8,855.18","8,725.33","196.29M","-1.20%"
"04/17/2020","8,832.41","8,876.66","8,879.24","8,704.38","292.75M","0.85%"
"04/16/2020","8,757.83","8,689.09","8,793.35","8,605.51","237.93M","1.93%"
"04/15/2020","8,591.96","8,548.47","8,666.24","8,500.56","215.83M","-1.15%"
"04/14/2020","8,692.16","8,489.27","8,708.55","8,470.74","233.39M","4.31%"
"04/13/2020","8,332.74","8,209.68","8,338.15","8,158.58","204.11M","1.14%"
"04/09/2020","8,238.53","8,284.31","8,334.23","8,167.93","259.06M","0.11%"
"04/08/2020","8,229.54","8,134.30","8,254.41","8,058.41","229.17M","2.24%"
"04/07/2020","8,049.31","8,287.48","8,305.59","8,043.07","288.35M","-0.40%"
"04/06/2020","8,081.66","7,819.06","8,110.66","7,763.09","310.17M","7.35%"
"04/03/2020","7,528.11","7,631.57","7,673.49","7,439.78","227.73M","-1.41%"
"04/02/2020","7,635.66","7,445.88","7,641.86","7,432.28","248.65M","2.00%"
"04/01/2020","7,486.29","7,582.78","7,701.68","7,423.97","261.15M","-4.19%"
"03/31/2020","7,813.50","7,855.74","8,011.60","7,765.45","315.42M","-0.96%"
"03/30/2020","7,889.01","7,678.83","7,902.09","7,651.43","247.99M","3.96%"
"03/27/2020","7,588.37","7,657.44","7,817.74","7,580.22","262.61M","-3.91%"
"03/26/2020","7,897.13","7,549.83","7,913.11","7,549.83","326.89M","5.72%"
"03/25/2020","7,469.61","7,543.96","7,777.61","7,390.41","368.48M","-1.11%"
"03/24/2020","7,553.82","7,348.99","7,555.91","7,304.39","395.51M","7.81%"
"03/23/2020","7,006.92","6,952.71","7,145.29","6,771.91","361.83M","0.18%"
"03/20/2020","6,994.29","7,391.22","7,487.83","6,969.77","493.59M","-4.04%"
"03/19/2020","7,288.52","7,190.21","7,514.14","7,037.47","374.51M","1.58%"
"03/18/2020","7,175.18","7,023.86","7,336.88","6,837.53","430.31M","-4.00%"
"03/17/2020","7,473.95","7,198.53","7,550.13","6,959.15","415.15M","6.46%"
"03/16/2020","7,020.38","7,502.26","7,563.45","6,993.61","441.73M","-12.19%"
"03/13/2020","7,995.26","7,683.04","7,998.51","7,301.88","423.68M","10.07%"
"03/12/2020","7,263.65","7,452.76","7,808.31","7,255.61","454.89M","-9.27%"
"03/11/2020","8,006.12","8,166.26","8,224.73","7,900.99","316.15M","-4.37%"
"03/10/2020","8,372.26","8,213.97","8,376.44","7,942.13","336.12M","5.34%"
"03/09/2020","7,948.03","7,912.14","8,241.77","7,912.14","380.28M","-6.83%"
"03/06/2020","8,530.34","8,395.95","8,571.88","8,319.90","306.19M","-1.63%"
"03/05/2020","8,671.66","8,713.19","8,864.19","8,613.91","265.85M","-3.10%"
"03/04/2020","8,949.28","8,745.64","8,952.11","8,669.76","256.13M","4.13%"
"03/03/2020","8,594.49","8,892.68","9,000.46","8,516.58","353.15M","-3.19%"
"03/02/2020","8,877.98","8,569.91","8,879.39","8,446.50","350.57M","4.92%"
"02/28/2020","8,461.83","8,133.85","8,490.47","8,133.85","467.92M","0.30%"
"02/27/2020","8,436.67","8,632.54","8,786.68","8,430.53","358.27M","-4.93%"
"02/26/2020","8,873.76","8,883.01","9,032.88","8,813.92","250.71M","0.44%"
"02/25/2020","8,834.86","9,167.33","9,183.78","8,807.10","279.61M","-2.70%"
"02/24/2020","9,079.63","9,055.30","9,194.91","9,028.87","270.43M","-3.89%"
"02/21/2020","9,446.69","9,582.54","9,594.00","9,406.38","201.72M","-1.88%"
"02/20/2020","9,627.83","9,696.66","9,714.23","9,513.23","159.56M","-0.94%"
"02/19/2020","9,718.73","9,683.94","9,736.57","9,676.07","148.28M","0.92%"
"02/18/2020","9,629.80","9,567.27","9,647.72","9,567.27","152.63M","0.06%"
"02/14/2020","9,623.58","9,613.88","9,634.75","9,583.08","145.56M","0.29%"
"02/13/2020","9,595.70","9,540.67","9,636.41","9,532.74","162.35M","-0.18%"
"02/12/2020","9,613.20","9,569.82","9,615.91","9,552.03","166.20M","1.00%"
"02/11/2020","9,517.86","9,567.82","9,600.05","9,493.63","152.23M","0.01%"
"02/10/2020","9,516.84","9,373.20","9,517.74","9,373.20","154.24M","1.23%"
"02/07/2020","9,401.10","9,397.76","9,453.24","9,376.91","153.80M","-0.47%"
"02/06/2020","9,445.92","9,395.69","9,448.72","9,357.86","165.90M","0.84%"
"02/05/2020","9,367.48","9,441.34","9,442.75","9,311.88","193.60M","0.36%"
"02/04/2020","9,334.06","9,256.94","9,352.96","9,224.86","199.77M","2.28%"
"02/03/2020","9,126.23","9,033.52","9,148.50","9,031.07","183.06M","1.50%"
"01/31/2020","8,991.51","9,169.91","9,170.22","8,961.59","217.22M","-1.58%"
"01/30/2020","9,136.09","9,038.92","9,140.69","9,019.72","185.28M","0.38%"
"01/29/2020","9,101.61","9,141.52","9,153.08","9,067.29","173.46M","0.12%"
"01/28/2020","9,090.93","9,013.23","9,111.32","8,994.28","154.54M","1.55%"
"01/27/2020","8,952.18","8,913.16","9,001.44","8,910.97","193.02M","-2.07%"
"01/24/2020","9,141.47","9,266.35","9,272.37","9,101.44","187.99M","-0.82%"
"01/23/2020","9,216.98","9,186.14","9,221.13","9,145.23","166.79M","0.31%"
"01/22/2020","9,188.58","9,212.35","9,242.48","9,179.27","158.72M","0.24%"
"01/21/2020","9,166.63","9,145.64","9,187.42","9,141.78","187.35M","-0.08%"
"01/17/2020","9,173.73","9,159.48","9,176.47","9,118.98","200.48M","0.53%"
"01/16/2020","9,125.00","9,088.08","9,126.07","9,066.31","143.14M","0.99%"
"01/15/2020","9,035.67","9,039.31","9,078.87","9,008.95","136.69M","0.02%"
"01/14/2020","9,033.42","9,068.02","9,080.16","9,020.92","154.92M","-0.41%"
"01/13/2020","9,070.65","9,007.94","9,071.53","8,991.35","140.34M","1.16%"
"01/10/2020","8,966.64","9,021.88","9,024.87","8,951.83","134.20M","-0.26%"
"01/09/2020","8,989.63","8,990.04","9,004.55","8,938.53","150.73M","0.87%"
"01/08/2020","8,912.37","8,845.45","8,953.55","8,834.94","164.57M","0.75%"
"01/07/2020","8,846.45","8,857.14","8,872.47","8,821.68","151.39M","-0.02%"
"01/06/2020","8,848.51","8,713.89","8,849.98","8,713.89","142.38M","0.62%"
"01/03/2020","8,793.90","8,755.17","8,843.65","8,755.17","144.75M","-0.88%"
"01/02/2020","8,872.22","8,802.22","8,873.63","8,786.90","152.65M","1.59%"
"12/31/2019","8,733.07","8,681.33","8,735.43","8,674.38","112.90M","0.27%"
"12/30/2019","8,709.73","8,766.39","8,768.30","8,671.92","103.89M","-0.70%"
"12/27/2019","8,770.98","8,805.86","8,811.10","8,749.86","101.44M","-0.08%"
"12/26/2019","8,778.31","8,717.95","8,778.33","8,716.03","92.59M","0.91%"
"12/24/2019","8,699.51","8,705.30","8,708.23","8,684.12","50.47M","0.04%"
"12/23/2019","8,696.01","8,703.06","8,710.90","8,690.15","130.53M","0.20%"
"12/20/2019","8,678.49","8,666.57","8,687.66","8,656.48","465.71M","0.43%"
"12/19/2019","8,641.29","8,592.68","8,642.74","8,592.68","166.60M","0.71%"
"12/18/2019","8,580.62","8,587.20","8,608.10","8,578.56","165.63M","0.06%"
"12/17/2019","8,575.70","8,586.33","8,592.45","8,564.15","155.21M","0.06%"
"12/16/2019","8,570.33","8,544.26","8,584.78","8,542.42","178.13M","0.97%"
"12/13/2019","8,487.71","8,461.42","8,517.52","8,441.89","168.75M","0.25%"
"12/12/2019","8,466.89","8,391.92","8,493.11","8,380.09","189.66M","0.76%"
"12/11/2019","8,402.61","8,371.65","8,408.08","8,361.37","131.86M","0.58%"
"12/10/2019","8,354.29","8,364.55","8,392.89","8,339.37","130.55M","-0.10%"
"12/09/2019","8,362.74","8,388.75","8,425.77","8,359.87","134.36M","-0.41%"
"12/06/2019","8,397.37","8,370.23","8,405.85","8,365.25","127.30M","1.07%"
"12/05/2019","8,308.40","8,321.19","8,321.19","8,272.83","125.93M","0.14%"
"12/04/2019","8,296.53","8,291.86","8,316.45","8,285.88","137.57M","0.51%"
"12/03/2019","8,254.74","8,201.63","8,258.41","8,167.35","162.29M","-0.66%"
"12/02/2019","8,309.26","8,409.87","8,409.87","8,274.61","144.81M","-1.12%"
"11/29/2019","8,403.68","8,422.02","8,435.96","8,402.13","80.47M","-0.49%"
"11/27/2019","8,444.71","8,407.24","8,445.60","8,399.63","114.02M","0.70%"
"11/26/2019","8,385.75","8,374.26","8,398.04","8,364.11","233.83M","0.17%"
"11/25/2019","8,371.93","8,309.55","8,372.82","8,309.55","154.32M","1.21%"
"11/22/2019","8,272.05","8,287.25","8,292.11","8,229.49","126.47M","0.08%"
"11/21/2019","8,265.62","8,273.95","8,282.33","8,242.22","145.46M","-0.22%"
"11/20/2019","8,283.75","8,315.55","8,339.26","8,226.25","271.48M","-0.66%"
"11/19/2019","8,338.74","8,357.43","8,357.80","8,308.27","155.13M","0.12%"
"11/18/2019","8,328.48","8,303.22","8,340.41","8,274.68","151.11M","0.16%"
"11/15/2019","8,315.52","8,303.84","8,315.90","8,284.20","184.10M","0.70%"
"11/14/2019","8,257.83","8,238.85","8,264.94","8,212.59","132.49M","-0.02%"
"11/13/2019","8,259.81","8,235.68","8,274.61","8,233.38","136.69M","-0.05%"
"11/12/2019","8,263.79","8,249.62","8,293.18","8,238.33","129.36M","0.27%"
"11/11/2019","8,241.91","8,212.37","8,245.89","8,202.36","112.62M","-0.17%"
"11/08/2019","8,255.89","8,208.37","8,256.29","8,186.31","135.07M","0.44%"
"11/07/2019","8,219.65","8,237.68","8,271.82","8,198.91","166.56M","0.29%"
"11/06/2019","8,196.03","8,204.34","8,204.34","8,157.36","144.67M","-0.17%"
"11/05/2019","8,210.17","8,225.34","8,229.09","8,191.05","153.80M","-0.01%"
"11/04/2019","8,210.66","8,218.93","8,228.33","8,197.32","150.90M","0.61%"
"11/01/2019","8,161.17","8,121.95","8,161.98","8,111.73","162.54M","0.96%"
"10/31/2019","8,083.83","8,100.62","8,110.44","8,041.65","180.21M","0.01%"
"10/30/2019","8,083.11","8,056.90","8,096.32","8,017.92","140.82M","0.44%"
"10/29/2019","8,047.51","8,101.55","8,108.61","8,045.64","135.78M","-0.78%"
"10/28/2019","8,110.67","8,071.39","8,119.73","8,070.90","140.84M","1.01%"
"10/25/2019","8,029.22","7,926.60","8,033.29","7,926.60","150.68M","0.78%"
"10/24/2019","7,966.72","7,956.23","7,969.66","7,912.72","158.18M","0.98%"
"10/23/2019","7,889.47","7,858.48","7,890.21","7,845.09","136.79M","0.19%"
"10/22/2019","7,874.62","7,968.25","7,977.01","7,871.98","139.02M","-0.83%"
"10/21/2019","7,940.33","7,911.58","7,941.48","7,887.74","133.09M","0.91%"
"10/18/2019","7,868.49","7,938.30","7,946.81","7,829.75","176.07M","-0.93%"
"10/17/2019","7,942.14","7,976.64","7,981.14","7,914.94","124.57M","0.28%"
"10/16/2019","7,920.21","7,911.99","7,941.76","7,898.31","134.26M","-0.29%"
"10/15/2019","7,942.85","7,867.96","7,960.14","7,863.65","126.12M","1.28%"
"10/14/2019","7,842.33","7,834.74","7,865.67","7,827.16","112.43M","-0.02%"
"10/11/2019","7,843.88","7,835.93","7,904.05","7,831.11","180.49M","1.34%"
"10/10/2019","7,740.36","7,688.42","7,772.68","7,682.61","126.74M","0.65%"
"10/09/2019","7,690.53","7,678.66","7,717.94","7,655.48","114.22M","1.13%"
"10/08/2019","7,604.27","7,671.38","7,707.17","7,603.76","152.36M","-1.56%"
"10/07/2019","7,725.13","7,725.68","7,784.79","7,712.68","130.61M","-0.37%"
"10/04/2019","7,754.10","7,677.32","7,759.36","7,670.92","134.98M","1.51%"
"10/03/2019","7,638.40","7,557.19","7,640.42","7,463.57","152.63M","1.16%"
"10/02/2019","7,550.79","7,627.59","7,631.34","7,513.69","187.74M","-1.74%"
"10/01/2019","7,684.14","7,782.82","7,821.73","7,675.42","150.44M","-0.84%"
"09/30/2019","7,749.45","7,705.97","7,761.84","7,693.49","144.63M","0.88%"
"09/27/2019","7,681.58","7,786.03","7,790.80","7,626.82","170.02M","-1.16%"
"09/26/2019","7,771.99","7,794.28","7,798.12","7,718.69","146.93M","-0.40%"
"09/25/2019","7,803.54","7,706.50","7,822.43","7,647.63","154.55M","1.21%"
"09/24/2019","7,710.04","7,855.97","7,873.25","7,684.80","205.30M","-1.39%"
"09/23/2019","7,818.61","7,815.23","7,842.98","7,790.29","138.57M","-0.06%"
"09/20/2019","7,823.55","7,901.46","7,920.53","7,794.27","425.83M","-0.99%"
"09/19/2019","7,901.79","7,904.40","7,950.21","7,888.31","136.33M","0.17%"
"09/18/2019","7,888.56","7,877.58","7,891.17","7,791.58","148.23M","0.00%"
"09/17/2019","7,888.79","7,849.88","7,891.21","7,840.99","131.29M","0.46%"
"09/16/2019","7,852.41","7,833.73","7,868.73","7,831.76","127.98M","-0.51%"
"09/13/2019","7,892.95","7,903.73","7,923.41","7,879.59","137.91M","-0.31%"
"09/12/2019","7,917.34","7,931.97","7,975.33","7,907.33","172.95M","0.38%"
"09/11/2019","7,887.58","7,820.71","7,888.34","7,812.07","174.74M","0.93%"
"09/10/2019","7,814.74","7,793.27","7,817.58","7,743.61","169.12M","-0.23%"
"09/09/2019","7,832.40","7,876.40","7,877.41","7,795.86","164.52M","-0.26%"
"09/06/2019","7,852.54","7,868.87","7,874.99","7,835.89","143.93M","-0.13%"
"09/05/2019","7,862.54","7,803.45","7,879.97","7,803.45","177.17M","1.86%"
"09/04/2019","7,719.25","7,683.78","7,724.91","7,663.64","152.71M","1.44%"
"09/03/2019","7,609.51","7,634.03","7,670.17","7,584.82","141.82M","-1.06%"
"08/30/2019","7,691.00","7,743.23","7,747.08","7,642.90","155.12M","-0.15%"
"08/29/2019","7,702.31","7,678.69","7,723.94","7,654.31","132.36M","1.51%"
"08/28/2019","7,587.90","7,536.70","7,598.15","7,500.22","127.12M","0.29%"
"08/27/2019","7,566.03","7,630.46","7,640.68","7,531.97","161.64M","-0.12%"
"08/26/2019","7,575.02","7,540.69","7,577.77","7,506.17","141.31M","1.47%"
"08/23/2019","7,464.99","7,658.48","7,722.43","7,442.93","226.23M","-3.15%"
"08/22/2019","7,707.43","7,750.98","7,764.79","7,649.28","134.14M","-0.33%"
"08/21/2019","7,733.22","7,731.75","7,754.66","7,706.57","114.96M","0.90%"
"08/20/2019","7,664.47","7,708.31","7,731.31","7,664.21","136.55M","-0.71%"
"08/19/2019","7,719.32","7,715.41","7,740.74","7,688.09","158.81M","1.52%"
"08/16/2019","7,604.11","7,548.90","7,622.73","7,548.90","172.43M","1.59%"
"08/15/2019","7,484.89","7,503.14","7,523.50","7,429.36","175.07M","-0.07%"
"08/14/2019","7,490.13","7,594.64","7,621.70","7,480.58","227.84M","-3.08%"
"08/13/2019","7,728.15","7,561.68","7,778.34","7,553.33","213.47M","2.20%"
"08/12/2019","7,561.68","7,597.19","7,623.44","7,528.95","166.70M","-1.11%"
"08/09/2019","7,646.27","7,684.56","7,709.51","7,591.14","177.03M","-1.02%"
"08/08/2019","7,724.83","7,608.03","7,726.46","7,576.82","220.27M","2.29%"
"08/07/2019","7,551.90","7,436.14","7,569.90","7,386.39","192.75M","0.41%"
"08/06/2019","7,521.32","7,492.02","7,541.74","7,432.31","188.95M","1.42%"
"08/05/2019","7,415.69","7,510.02","7,528.90","7,356.27","260.46M","-3.60%"
"08/02/2019","7,692.80","7,740.91","7,755.09","7,645.18","195.78M","-1.39%"
"08/01/2019","7,801.15","7,866.60","8,000.94","7,769.02","229.35M","-0.61%"
"07/31/2019","7,848.78","7,972.76","7,979.20","7,774.93","241.20M","-1.30%"
"07/30/2019","7,952.47","7,927.56","7,983.11","7,923.45","145.34M","-0.46%"
"07/29/2019","7,989.08","8,010.05","8,010.05","7,939.98","166.74M","-0.35%"
"07/26/2019","8,016.95","7,992.12","8,027.18","7,986.72","166.61M","1.10%"
"07/25/2019","7,929.87","7,979.14","7,983.96","7,921.21","176.53M","-1.01%"
"07/24/2019","8,010.60","7,928.78","8,010.83","7,926.98","169.25M","0.70%"
"07/23/2019","7,954.56","7,946.05","7,955.09","7,895.05","138.29M","0.63%"
"07/22/2019","7,905.12","7,862.38","7,918.47","7,862.27","149.00M","0.90%"
"07/19/2019","7,834.90","7,944.86","7,950.23","7,832.39","177.80M","-0.88%"
"07/18/2019","7,904.13","7,850.12","7,912.33","7,827.49","156.44M","0.19%"
"07/17/2019","7,888.76","7,927.91","7,941.10","7,887.98","144.40M","-0.48%"
"07/16/2019","7,927.08","7,958.44","7,965.76","7,904.95","139.65M","-0.50%"
"07/15/2019","7,966.93","7,961.07","7,969.79","7,940.45","149.41M","0.30%"
"07/12/2019","7,943.24","7,908.58","7,944.08","7,900.39","178.33M","0.59%"
"07/11/2019","7,896.78","7,918.65","7,934.60","7,873.16","149.72M","-0.08%"
"07/10/2019","7,903.40","7,869.73","7,923.93","7,858.68","165.08M","0.98%"
"07/09/2019","7,826.86","7,748.29","7,833.93","7,748.23","146.88M","0.53%"
"07/08/2019","7,785.79","7,790.46","7,792.20","7,756.11","143.85M","-0.71%"
"07/05/2019","7,841.30","7,806.07","7,854.71","7,774.59","125.48M","-0.21%"
"07/03/2019","7,857.69","7,819.06","7,857.69","7,811.29","111.14M","0.74%"
"07/02/2019","7,799.82","7,763.03","7,800.47","7,746.01","139.65M","0.41%"
"07/01/2019","7,768.14","7,816.56","7,820.81","7,735.67","182.63M","1.27%"
"06/28/2019","7,671.07","7,674.52","7,682.26","7,639.44","318.50M","0.18%"
"06/27/2019","7,657.05","7,656.68","7,672.98","7,636.72","150.21M","0.39%"
"06/26/2019","7,627.05","7,642.92","7,688.64","7,616.91","192.60M","0.47%"
"06/25/2019","7,591.54","7,720.91","7,723.04","7,584.16","173.04M","-1.70%"
"06/24/2019","7,723.02","7,737.01","7,746.68","7,720.78","153.06M","-0.07%"
"06/21/2019","7,728.78","7,719.42","7,772.53","7,708.24","385.16M","-0.12%"
"06/20/2019","7,738.06","7,770.17","7,770.61","7,681.43","170.38M","0.92%"
"06/19/2019","7,667.74","7,652.52","7,681.56","7,606.28","166.28M","0.42%"
"06/18/2019","7,635.40","7,606.61","7,689.08","7,595.59","197.02M","1.45%"
"06/17/2019","7,526.52","7,500.28","7,546.99","7,492.17","147.03M","0.63%"
